Portfolio,Return,Volatility,Sharpe Ratio,Max Drawdown,Calmar Ratio
Max Sharpe,0.1525,0.1369,0.7782,-0.1842,0.8279
Max Return,0.1623,0.1722,0.6752,-0.1895,0.8563
Min Volatility,0.0725,0.0826,0.321,-0.1719,0.4218
SPY,0.126,0.1719,0.4652,-0.245,0.5142
VTI,0.1184,0.1753,0.413,-0.2536,0.4668
QQQ,0.1453,0.2296,0.4326,-0.3512,0.4138
AGG,-0.0025,0.0611,-0.7937,-0.1773,-0.0139
60/40,0.0746,0.111,0.2575,-0.2095,0.356
