Ticker,Max Sharpe,Max Return,Min Volatility
SPY,0.441,0.0,0.2842
BND,0.0,0.0,0.5
GLD,0.5,0.5,0.2158
QQQ,0.0,0.0002,0.0
VTI,0.0,0.0,0.0
AAPL,0.059,0.4998,0.0
